USER*,INTEREST*,RATING*
Aaron Webb,BAR 5,1
Aaron Webb,BAR 7,1
Aaron Webb,GYM 3,1
Aaron Webb,GYM 5,2
Aaron Webb,GYM 6,2
Aaron Webb,OFFICE 2,1
Aaron Webb,OFFICE 4,3
Aaron Webb,OFFICE 6,1
Aaron Webb,OTHERS 6,2
Aaron Webb,PLAY ARENA 6,2
Aaron Webb,SHOPPING 3,1
Aaron Webb,SHOPPING 4,1
Aaron Webb,SHOPPING 5,2
Aaron Webb,SHOPPING 7,1
Alexandra Lewis,BAR 5,1
Alexandra Lewis,BAR 6,1
Alexandra Lewis,GYM 2,1
Alexandra Lewis,OFFICE 3,1
Alexandra Lewis,OFFICE 6,1
Alexandra Lewis,OTHERS 3,2
Alexandra Lewis,OTHERS 6,1
Alexandra Lewis,PLAY ARENA 4,2
Alexandra Lewis,PLAY ARENA 5,1
Alexandra Lewis,PLAY ARENA 6,2
Alexandra Lewis,RESTAURANT 3,2
Alexandra Lewis,RESTAURANT 5,1
Alexandra Lewis,RESTAURANT 7,1
Alexandra Lewis,SHOPPING 0,1
Alexandra Lewis,SHOPPING 4,1
Alexandra Lewis,SHOPPING 6,1
Alexandria Barrett,BAR 3,2
Alexandria Barrett,BAR 5,2
Alexandria Barrett,GYM 0,1
Alexandria Barrett,GYM 3,1
Alexandria Barrett,GYM 5,1
Alexandria Barrett,GYM 6,1
Alexandria Barrett,OTHERS 3,1
Alexandria Barrett,OTHERS 4,2
Alexandria Barrett,PLAY ARENA 4,1
Alexandria Barrett,RESTAURANT 4,1
Alexandria Barrett,RESTAURANT 5,2
Alexandria Barrett,RESTAURANT 6,1
Alexandria Barrett,SHOPPING 7,2
Alexis Barry,BAR 4,1
Alexis Barry,BAR 7,1
Alexis Barry,GYM 0,1
Alexis Barry,GYM 2,1
Alexis Barry,OFFICE 0,1
Alexis Barry,OFFICE 3,1
Alexis Barry,OFFICE 5,1
Alexis Barry,OTHERS 3,1
Alexis Barry,OTHERS 6,1
Alexis Barry,PLAY ARENA 6,1
Alexis Barry,RESTAURANT 4,1
Alexis Barry,RESTAURANT 5,2
Alexis Barry,RESTAURANT 6,2
Alexis Barry,SHOPPING 4,1
Alexis Barry,SHOPPING 6,1
Alexis Barry,SHOPPING 7,1
Alexis Wang,BAR 5,1
Alexis Wang,BAR 6,1
Alexis Wang,GYM 3,1
Alexis Wang,GYM 4,1
Alexis Wang,GYM 6,3
Alexis Wang,GYM 7,1
Alexis Wang,OFFICE 4,2
Alexis Wang,OTHERS 5,1
Alexis Wang,OTHERS 7,2
Alexis Wang,PLAY ARENA 5,4
Alexis Wang,RESTAURANT 3,2
Alexis Wang,RESTAURANT 5,1
Alexis Wang,RESTAURANT 6,2
Alexis Wang,SHOPPING 2,1
Alexis Wang,SHOPPING 4,3
Alexis Wang,SHOPPING 5,1
Alexis Wang,SHOPPING 7,1
Amber Young,BAR 0,1
Amber Young,BAR 3,1
Amber Young,BAR 5,1
Amber Young,GYM 3,1
Amber Young,OFFICE 4,2
Amber Young,OFFICE 5,1
Amber Young,OTHERS 0,1
Amber Young,OTHERS 3,1
Amber Young,OTHERS 4,1
Amber Young,OTHERS 5,1
Amber Young,OTHERS 6,1
Amber Young,PLAY ARENA 4,1
Amber Young,PLAY ARENA 5,1
Amber Young,PLAY ARENA 6,1
Amber Young,RESTAURANT 0,1
Amber Young,RESTAURANT 3,1
Amber Young,RESTAURANT 4,2
Amber Young,RESTAURANT 5,2
Amber Young,RESTAURANT 6,1
Amber Young,RESTAURANT 7,1
Amber Young,SHOPPING 3,1
Brendan Rivera,BAR 3,1
Brendan Rivera,BAR 5,2
Brendan Rivera,BAR 7,1
Brendan Rivera,GYM 0,1
Brendan Rivera,GYM 3,2
Brendan Rivera,GYM 4,4
Brendan Rivera,GYM 5,2
Brendan Rivera,OFFICE 4,1
Brendan Rivera,OFFICE 6,1
Brendan Rivera,OTHERS 4,1
Brendan Rivera,OTHERS 6,1
Brendan Rivera,PLAY ARENA 3,1
Brendan Rivera,PLAY ARENA 6,1
Brendan Rivera,RESTAURANT 3,2
Brendan Rivera,SHOPPING 4,1
Chad Davis,BAR 5,1
Chad Davis,BAR 6,1
Chad Davis,BAR 7,1
Chad Davis,GYM 5,2
Chad Davis,GYM 6,1
Chad Davis,OFFICE 6,1
Chad Davis,OTHERS 4,2
Chad Davis,OTHERS 5,4
Chad Davis,OTHERS 6,1
Chad Davis,OTHERS 7,1
Chad Davis,PLAY ARENA 5,2
Chad Davis,PLAY ARENA 7,1
Chad Davis,RESTAURANT 4,1
